"","team","h_a","match_id","Date","FTHG","FTAG","FTR","Referee","HS","AS","HST","AST","HF","AF","HC","AC","HY","AY","HR","AR","B365H","B365D","B365A","scored","conceded","result","pts","HtrgPerc","AtrgPerc","wins","draws","losses","cum_points","cum_goal","cum_con","shots","shots_target","yellow_cards","red_cards","fouls","corners","opposition"
"1","Liverpool","h",1,2019-08-09,4,1,"H","M Oliver",15,12,7,5,9,9,11,2,0,2,0,0,1.14,10,19,4,1,"w",3,0.466666666666667,0.416666666666667,1,0,0,3,4,1,15,7,0,0,9,11,"Norwich"
"2","Norwich","a",1,2019-08-09,4,1,"H","M Oliver",15,12,7,5,9,9,11,2,0,2,0,0,1.14,10,19,1,4,"l",0,0.466666666666667,0.416666666666667,0,0,1,0,1,4,12,5,2,0,9,2,"Liverpool"
"3","West Ham","h",2,2019-08-10,0,5,"A","M Dean",5,14,3,9,6,13,1,1,2,2,0,0,12,6.5,1.22,0,5,"l",0,0.6,0.642857142857143,0,0,1,0,0,5,5,3,2,0,6,1,"Man City"
"4","Man City","a",2,2019-08-10,0,5,"A","M Dean",5,14,3,9,6,13,1,1,2,2,0,0,12,6.5,1.22,5,0,"w",3,0.6,0.642857142857143,1,0,0,3,5,0,14,9,2,0,13,1,"West Ham"
"5","Bournemouth","h",3,2019-08-10,1,1,"D","K Friend",13,8,3,3,10,19,3,4,2,1,0,0,1.95,3.6,3.6,1,1,"d",1,0.230769230769231,0.375,0,1,0,1,1,1,13,3,2,0,10,3,"Sheffield United"
"6","Sheffield United","a",3,2019-08-10,1,1,"D","K Friend",13,8,3,3,10,19,3,4,2,1,0,0,1.95,3.6,3.6,1,1,"d",1,0.230769230769231,0.375,0,1,0,1,1,1,8,3,1,0,19,4,"Bournemouth"
"7","Burnley","h",4,2019-08-10,3,0,"H","G Scott",10,11,4,3,6,12,2,7,0,0,0,0,2.62,3.2,2.75,3,0,"w",3,0.4,0.272727272727273,1,0,0,3,3,0,10,4,0,0,6,2,"Southampton"
"8","Southampton","a",4,2019-08-10,3,0,"H","G Scott",10,11,4,3,6,12,2,7,0,0,0,0,2.62,3.2,2.75,0,3,"l",0,0.4,0.272727272727273,0,0,1,0,0,3,11,3,0,0,12,7,"Burnley"
"9","Crystal Palace","h",5,2019-08-10,0,0,"D","J Moss",6,10,2,3,16,14,6,2,2,1,0,1,3,3.25,2.37,0,0,"d",1,0.333333333333333,0.3,0,1,0,1,0,0,6,2,2,0,16,6,"Everton"
"10","Everton","a",5,2019-08-10,0,0,"D","J Moss",6,10,2,3,16,14,6,2,2,1,0,1,3,3.25,2.37,0,0,"d",1,0.333333333333333,0.3,0,1,0,1,0,0,10,3,1,1,14,2,"Crystal Palace"
"11","Watford","h",6,2019-08-10,0,3,"A","C Pawson",11,5,3,3,15,11,5,2,0,1,0,0,1.9,3.4,4,0,3,"l",0,0.272727272727273,0.6,0,0,1,0,0,3,11,3,0,0,15,5,"Brighton"
"12","Brighton","a",6,2019-08-10,0,3,"A","C Pawson",11,5,3,3,15,11,5,2,0,1,0,0,1.9,3.4,4,3,0,"w",3,0.272727272727273,0.6,1,0,0,3,3,0,5,3,1,0,11,2,"Watford"
"13","Tottenham","h",7,2019-08-10,3,1,"H","C Kavanagh",31,7,7,4,13,9,14,0,1,0,0,0,1.3,5.25,10,3,1,"w",3,0.225806451612903,0.571428571428571,1,0,0,3,3,1,31,7,1,0,13,14,"Aston Villa"
"14","Aston Villa","a",7,2019-08-10,3,1,"H","C Kavanagh",31,7,7,4,13,9,14,0,1,0,0,0,1.3,5.25,10,1,3,"l",0,0.225806451612903,0.571428571428571,0,0,1,0,1,3,7,4,0,0,9,0,"Tottenham"
"15","Leicester","h",8,2019-08-11,0,0,"D","A Marriner",15,8,1,2,3,13,12,3,0,2,0,0,2.2,3.2,3.4,0,0,"d",1,0.0666666666666667,0.25,0,1,0,1,0,0,15,1,0,0,3,12,"Wolves"
"16","Wolves","a",8,2019-08-11,0,0,"D","A Marriner",15,8,1,2,3,13,12,3,0,2,0,0,2.2,3.2,3.4,0,0,"d",1,0.0666666666666667,0.25,0,1,0,1,0,0,8,2,2,0,13,3,"Leicester"
"17","Newcastle","h",9,2019-08-11,0,1,"A","M Atkinson",9,8,2,2,12,7,5,3,1,3,0,0,4.5,3.75,1.72,0,1,"l",0,0.222222222222222,0.25,0,0,1,0,0,1,9,2,1,0,12,5,"Arsenal"
"18","Arsenal","a",9,2019-08-11,0,1,"A","M Atkinson",9,8,2,2,12,7,5,3,1,3,0,0,4.5,3.75,1.72,1,0,"w",3,0.222222222222222,0.25,1,0,0,3,1,0,8,2,3,0,7,3,"Newcastle"
