rank,team,rank_group
1,Liverpool,1st-4th
2,Man City,1st-4th
3,Man United,1st-4th
4,Chelsea,1st-4th
5,Leicester,5th-8th
6,Tottenham,5th-8th
7,Wolves,5th-8th
8,Arsenal,5th-8th
9,Sheffield United,8th-12th
10,Burnley,8th-12th
11,Southampton,8th-12th
12,Everton,8th-12th
13,Newcastle,12th-16th
14,Crystal Palace,12th-16th
15,Brighton,12th-16th
16,West Ham,12th-16th
17,Aston Villa,16th-20th
18,Watford,16th-20th
19,Bournemouth,16th-20th
20,Norwich,16th-20th
